gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT03_338517,2026-01-21 11:14:52,DN SOOPers,Kiwoom DRX,0,0.0,1346.6,1202.8,1.1999999999999993,-4.799999999999999,-10.2,-0.4,0.2,-0.3999999999999999,0.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.6000000000000001,-0.3999999999999999,-0.2,0.3317799999999997,0.3832199999999999,0.6194399999999991,-0.012474489795918364,0.0,-102.53011904761902,0.021372943107142856,0.4256320861678007,0.3337755102040818,-1.484486961451247,65.8579372667233,0.02387455543367345,-70.0109580498866,-1.071306689342404,1.550558761904762
LOLTMNT03_338532,2026-01-21 12:06:46,Kiwoom DRX,DN SOOPers,0,0.1666666666666666,-456.83333333333337,-262.00000000000006,-0.3333333333333321,6.666666666666667,14.5,0.5,0.0,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1.1666666666666667,1.0000000000000002,0.1666666666666666,-0.3350000000000004,-0.2821166666666668,-0.3459833333333328,0.016666666666666607,0.125,-70.16666666666666,-0.05649146499999996,-0.4416666666666669,-0.9833333333333334,2.7416666666666654,-61.72593666666671,-0.02911251916666663,-6.541666666666657,-3.7999999999999994,-1.538148333333334
LOLTMNT03_338544,2026-01-21 13:00:21,DN SOOPers,Kiwoom DRX,1,0.0,811.5714285714284,510.8571428571429,1.4285714285714288,-3.8571428571428577,-9.142857142857142,-0.5714285714285714,0.1428571428571428,-0.5714285714285714,-0.2857142857142857,-0.1428571428571428,-0.4285714285714286,0.0,-0.4285714285714286,-0.2857142857142858,-0.1428571428571428,0.3665571428571432,0.2462285714285712,0.5083142857142864,-0.1791666666666667,-0.15,-186.93666666666667,-0.005270774166666686,-0.9333333333333336,1.208333333333334,-2.875,9.886107499999866,-0.003060466666666678,-148.24583333333334,4.9875,1.2130904166666658
LOLTMNT03_339583,2026-01-22 08:05:25,Hanwha Life Esports,HANJIN BRION,1,0.0,5.599999999999909,-253.4000000000001,21.6,1.0,2.1999999999999997,0.3999999999999999,-0.4,0.0,-0.2,0.0,0.0,-0.2,0.8000000000000003,0.6000000000000001,0.2,-0.3007999999999997,-0.2843599999999997,-0.8956,-0.09828042328042325,0.15,364.13507936507943,-0.011437826825396818,-0.5045634920634923,0.2357142857142862,0.49246031746031793,-35.5109497949735,-0.010947446904761904,397.46865079365085,4.19239417989418,-0.884600310846559
LOLTMNT03_339592,2026-01-22 09:06:13,Hanwha Life Esports,HANJIN BRION,0,0.1666666666666666,700.6666666666666,199.16666666666663,34.333333333333336,1.5,4.166666666666664,0.5,-0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,-0.3333333333333333,1.1666666666666667,1.0000000000000002,0.1666666666666666,-0.1875833333333334,-0.1333166666666665,-0.3677833333333336,-0.058369408369408404,0.2,175.53619047619048,-0.010300673823953804,1.1190957190957187,-0.1799903799903797,0.03934583934583902,16.475150904280895,-0.005880054449254463,274.09805194805193,-2.0784030784030785,1.1254863828763817
LOLTMNT03_339605,2026-01-22 10:02:22,HANJIN BRION,Hanwha Life Esports,0,0.0,218.0,519.2857142857142,-22.57142857142857,-0.1428571428571423,-1.142857142857146,-0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.4285714285714285,-0.5714285714285714,-0.4285714285714286,-0.1428571428571428,0.2839428571428573,0.0773285714285714,0.4301857142857148,-0.13437590187590187,-0.1,-7.492012987012977,-0.020620609307359372,-1.0053968253968253,-0.19537157287157303,-0.23735930735930655,-123.44584377813857,-0.018838035137085124,13.104036796536796,-5.150818903318903,-0.09620003138527977
LOLTMNT03_339627,2026-01-22 11:14:53,Gen.G,BNK FEARX,1,0.1999999999999999,3295.35,2808.1,33.2,6.75,11.25,-0.0999999999999999,0.6,-0.05,0.1999999999999999,0.35,0.6,0.15,1.7,1.45,0.25,-0.3174100000000006,-0.0193599999999998,-0.0882100000000001,0.10333333333333339,0.13666666666666666,261.2635714285715,0.022745616166666677,-0.17428571428571304,-0.34190476190476193,0.8904761904761891,3.827914690476291,0.01975222488095235,285.0754761904762,1.1147619047619048,0.3966288690476194
LOLTMNT03_340003,2026-01-22 12:11:59,Gen.G,BNK FEARX,1,0.3333333333333333,1876.1666666666667,1124.0,19.96666666666667,4.733333333333331,9.9,-0.2666666666666666,0.6666666666666667,0.1333333333333334,-0.0333333333333333,0.4666666666666667,0.6666666666666667,0.3,1.2000000000000002,1.0,0.2,-0.356616666666667,0.0520233333333333,0.0477766666666674,0.061026936026935985,0.0738095238095238,-121.55101010101009,0.0013262234343434098,0.07702020202020199,-0.31792929292929273,0.720286195286195,-30.237597415824894,-0.0018922647138047144,-50.358417508417475,0.8617003367003369,0.212639427609429
LOLTMNT03_341143,2026-01-23 08:04:55,T1,KT Rolster,1,0.2666666666666666,2947.2,3070.7666666666664,20.6,11.2,22.366666666666664,-0.2666666666666666,0.6,-0.2666666666666666,0.4333333333333333,-0.0666666666666667,0.3,0.6333333333333333,0.5666666666666664,0.5666666666666664,0.0,0.1009133333333336,-0.2384399999999999,-0.6069466666666692,-0.03386370573870573,-0.0761904761904762,453.81863553113556,0.022564956379731382,0.3338980463980459,-0.1315209096459098,1.3378548534798522,3.899315859661101,-0.018181378881257648,542.4416132478632,7.2832951770451775,-1.4137601156135524
LOLTMNT03_341150,2026-01-23 09:00:11,T1,KT Rolster,1,0.380952380952381,3106.8571428571427,3259.7380952380954,23.904761904761905,11.309523809523808,22.761904761904763,-0.0714285714285714,0.6666666666666667,-0.0714285714285714,0.5238095238095237,0.0952380952380952,0.0952380952380952,0.6904761904761905,1.0952380952380951,1.0952380952380951,0.0,0.0305142857142857,-0.1448619047619048,-0.3941428571428584,0.08411172161172153,0.019999999999999997,169.8846153846154,-0.03105001743589747,-0.8116300366300369,-0.7378663003663002,1.6946428571428571,0.9608092048230219,-0.01632596206959705,287.37210012210005,5.370909645909647,0.12923623015872998
LOLTMNT03_340138,2026-01-23 10:33:19,Kiwoom DRX,Nongshim RedForce,1,-0.1785714285714285,-969.2678571428572,-562.1785714285714,-19.696428571428573,-1.0892857142857135,-1.821428571428573,0.3214285714285714,-0.5892857142857143,0.0535714285714286,-0.1964285714285714,-0.0714285714285714,0.1785714285714286,-0.0357142857142857,0.125,0.0,0.125,-0.2299750000000004,-0.5126607142857147,-0.9301732142857162,0.02811064596778884,-0.0361904761904762,153.55951159951158,0.0037811603907203784,0.5116009651723941,0.2922291993720565,-0.46107622536194004,8.378459965840989,0.006167607821675664,70.11696610268037,1.6589089481946622,0.1472682201000053
LOLTMNT03_340145,2026-01-23 11:24:18,Kiwoom DRX,Nongshim RedForce,0,-0.0416666666666666,-1935.0972222222224,-1253.0555555555557,-24.13888888888889,0.125,1.25,0.1666666666666666,-0.6388888888888888,-0.0694444444444444,-0.2916666666666667,0.0555555555555555,0.0416666666666666,0.0833333333333333,-0.0138888888888888,-0.125,0.1111111111111111,-0.2537930555555552,-0.4269833333333332,-0.8539750000000002,-0.1430880230880231,-0.15,110.83165945165945,0.0180345835497836,1.1606204906204898,-0.5089466089466086,-2.7567676767676774,20.12035315295816,0.01441941613275613,89.31627705627706,5.285310245310246,0.7735581183261182
LOLTMNT03_341173,2026-01-23 12:21:14,Nongshim RedForce,Kiwoom DRX,0,0.1444444444444444,1618.6888888888889,1111.7444444444443,26.55555555555556,0.68888888888889,2.9777777777777814,-0.0444444444444444,0.4666666666666666,0.1666666666666666,0.3666666666666666,0.0555555555555555,0.0666666666666666,0.0333333333333333,0.3333333333333335,0.4333333333333335,-0.1,0.1993955555555557,0.4655366666666667,0.9269622222222224,0.12225829725829723,-0.06666666666666667,495.74759018759016,0.001669623128427139,-0.17968975468975446,0.1799783549783549,0.8000721500721504,22.448209372294514,0.00443739736652235,590.5998917748918,10.776569264069265,-0.07522833333333256
LOLTMNT03_341253,2026-01-24 08:04:56,DN SOOPers,Hanwha Life Esports,0,0.0,284.5,438.625,-14.0,-2.875,-8.375,-0.375,0.125,-0.125,0.0,-0.125,-0.125,0.125,-0.75,-0.625,-0.125,-0.1082875000000003,-0.2401124999999999,-0.7198374999999988,0.07922541743970307,0.3,-65.5154761904762,0.0027098477445887392,-0.02268243661100744,-0.6184446505875072,0.6173258091115246,-2.8919824774787912,0.009574333806947027,-85.06643424036281,-7.645634405277263,0.14319365244279414
LOLTMNT03_340232,2026-01-24 09:04:12,DN SOOPers,Hanwha Life Esports,1,-0.1111111111111111,413.3333333333333,597.6666666666666,-6.666666666666667,-3.888888888888888,-11.666666666666668,-0.4444444444444445,0.2222222222222222,-0.2222222222222222,-0.1111111111111111,0.0,-0.2222222222222222,0.0,-0.8888888888888888,-0.7777777777777777,-0.1111111111111111,-0.1170666666666671,-0.192622222222222,-0.6071555555555541,-0.0035714285714286698,0.033333333333333326,92.97222222222223,-0.014083421523809508,-0.03710317460317469,-0.4482142857142861,-1.471626984126985,12.458606527777874,-0.014956732142857143,147.56111111111113,1.945833333333334,0.020017321428571044
LOLTMNT03_341276,2026-01-24 10:06:14,DN SOOPers,Hanwha Life Esports,0,0.0,552.6,834.5,-1.6,-2.6999999999999997,-8.000000000000004,-0.2999999999999999,0.3,-0.3,0.0,0.0999999999999999,-0.1,-0.1,-0.1999999999999997,-0.2999999999999998,0.1,-0.1812800000000005,-0.1531199999999997,-0.5211299999999994,-0.15115440115440115,0.0761904761904762,74.43229437229436,-0.0062566115151515,0.08639249639249602,2.1163347763347766,-0.32559884559884544,-81.8345796075036,-0.025428609404040375,83.32499278499277,-2.573939393939394,-0.3700846594516589
LOLTMNT03_341342,2026-01-24 11:24:48,Dplus Kia,Gen.G,0,-0.1428571428571429,202.09523809523807,1021.7857142857142,20.80952380952381,-3.4761904761904745,-8.404761904761905,0.0714285714285714,-0.119047619047619,0.0476190476190476,0.0476190476190476,-0.238095238095238,-0.2857142857142857,-0.119047619047619,-1.1666666666666663,-1.0,-0.1666666666666666,-0.2746404761904757,-0.250388095238095,-1.190788095238096,0.028436204998704917,-0.14166666666666666,-337.8033372183372,-0.02314576295676546,-0.47258401320901333,-0.330301642801643,-1.2277534965034977,-96.56785169254351,-0.0187185924384759,-183.45244385244385,-1.5642799908424911,0.006956348472127338
LOLTMNT03_341348,2026-01-24 12:21:19,Gen.G,Dplus Kia,1,0.25,-112.46428571428578,-894.1785714285714,-25.607142857142858,4.589285714285715,10.660714285714285,-0.1964285714285714,-0.0357142857142857,0.0892857142857143,0.0892857142857143,0.3392857142857143,0.1071428571428571,0.2321428571428571,1.1428571428571428,1.0,0.1428571428571428,0.256214285714285,0.3122071428571427,1.2264125000000003,-0.04338624338624336,0.039999999999999994,321.4892063492063,0.04248784438095238,-0.2208994708994707,0.3637566137566135,0.12010582010582027,25.66590478835974,0.007997426507936528,443.91137566137564,1.1515873015873015,-0.2935857936507924
LOLTMNT03_341399,2026-01-25 08:05:39,BNK FEARX,T1,0,-0.1785714285714286,-1649.625,-1700.446428571429,-19.803571428571427,-2.196428571428573,-3.232142857142854,0.1964285714285714,-0.5714285714285714,0.3392857142857143,0.1071428571428571,0.0535714285714285,-0.0892857142857143,-0.3214285714285714,-0.375,-0.25,-0.125,0.4241678571428569,0.0921071428571427,0.9548321428571444,0.033853096794273285,0.15000000000000002,-178.83355742296916,0.018233185620915027,-0.035042016806722476,-0.12745720510426395,-0.14988017429193867,56.16515097836907,0.018872557494553382,-188.9967273576097,-3.99932617491441,0.23479439246809886
LOLTMNT03_340339,2026-01-25 09:06:56,T1,BNK FEARX,0,0.2777777777777778,1737.888888888889,1482.7777777777778,21.33333333333333,2.722222222222221,3.680555555555557,-0.2916666666666667,0.3888888888888888,-0.4166666666666667,0.0277777777777777,-0.1666666666666666,-0.0416666666666666,0.4027777777777778,-0.0277777777777776,-0.25,0.2222222222222222,-0.3819430555555549,-0.0065124999999999,-0.5989972222222235,0.5333630952380953,0.047777777777777766,489.05357142857144,-0.014669026428571375,1.6658333333333335,0.4696726190476195,2.6367261904761907,71.46070549702392,-0.010207870952380904,618.5111607142857,9.394345238095237,0.4638719970238121
LOLTMNT03_340341,2026-01-25 10:12:05,BNK FEARX,T1,0,-0.1444444444444443,-1245.3333333333333,-880.4222222222222,-23.366666666666667,-1.2555555555555564,-0.87777777777778,0.1555555555555555,-0.4555555555555556,0.4777777777777778,0.0777777777777778,0.2555555555555556,0.1444444444444444,-0.2555555555555555,0.2444444444444444,0.5444444444444447,-0.3,0.367107777777778,0.0542555555555555,0.7042433333333342,-0.10658369408369411,-0.06666666666666668,507.19772727272726,0.01930952449494952,-0.21183261183261193,0.5716269841269845,-0.2971500721500737,74.31028593614724,0.022703472290764776,480.6381854256855,4.676046176046176,0.47574317279942324
LOLTMNT03_341439,2026-01-25 11:28:02,HANJIN BRION,KT Rolster,1,-0.0357142857142857,-8.071428571428555,808.3571428571429,1.0892857142857153,1.625,3.7321428571428577,-0.4464285714285714,0.0892857142857143,-0.3214285714285714,-0.1785714285714285,0.0714285714285714,-0.1785714285714285,0.2142857142857143,-0.3571428571428572,-0.2142857142857142,-0.1428571428571428,0.4715017857142856,0.0449125000000001,0.6488357142857133,0.12449467199467196,0.15,68.21538073038073,0.01651782938034191,0.9336480186480185,0.2989238539238541,1.2641269841269835,76.74502794230773,0.0207329431852869,113.64527999778,1.3404526029526036,-0.3120600890498366
LOLTMNT03_341446,2026-01-25 12:29:52,HANJIN BRION,KT Rolster,0,0.0833333333333333,-181.34722222222217,685.1666666666667,-5.416666666666668,2.2777777777777786,6.541666666666668,-0.5138888888888888,0.1944444444444444,-0.4027777777777778,-0.2777777777777778,-0.0555555555555555,-0.2777777777777778,0.0694444444444444,-0.0972222222222223,0.0277777777777776,-0.125,0.5344041666666675,-0.0102180555555555,0.5133902777777788,0.22579156954156954,-0.17000000000000004,252.83840326340328,-0.001564789506604547,1.2458421786546787,-0.8769486416361421,2.6568474580974577,38.317168140592116,-0.007327314254079259,248.49178980741482,-2.7738612082362084,0.45720083159548697
LOLTMNT03_341450,2026-01-25 13:39:08,KT Rolster,HANJIN BRION,1,0.0333333333333333,-468.3555555555556,-1197.6333333333332,-0.2666666666666657,-1.644444444444444,-5.399999999999999,0.3555555555555555,-0.2777777777777778,0.2555555555555556,0.1444444444444444,0.1555555555555555,0.1444444444444444,0.0444444444444444,0.2111111111111112,0.1,0.1111111111111111,-0.4624044444444446,0.0430211111111107,-0.3751588888888904,0.11370851370851365,0.0,-27.484329004329016,0.009059617350649335,0.8279076479076486,0.27587301587301605,-0.0909235209235204,1.552959207792128,0.0029688231313131086,-162.1295526695527,4.124733044733045,-0.4163938556998543
LOLTMNT01_326821,2026-01-28 08:04:54,Kiwoom DRX,HANJIN BRION,1,0.0909090909090909,-671.2727272727273,-444.0,-7.272727272727273,3.272727272727272,5.90909090909091,0.3636363636363636,-0.2727272727272727,0.2727272727272727,0.0909090909090909,0.1818181818181817,0.3636363636363636,0.0,0.3636363636363635,0.2727272727272727,0.0909090909090909,-0.6413454545454549,-0.3608181818181823,-1.1197454545454557,-0.046965216585959646,0.16571428571428573,-66.80257175744792,0.00655723156448812,-0.35152469219806637,0.8594129554655874,1.1174588526368705,13.457564526550073,0.006580410007872239,-128.81905262779873,-1.1004711061212604,-0.15288882319864427
LOLTMNT01_326837,2026-01-28 09:03:47,Kiwoom DRX,HANJIN BRION,0,0.1666666666666666,-353.83333333333337,20.0,-8.000000000000002,4.166666666666666,9.750000000000004,0.25,-0.3333333333333333,0.3333333333333333,0.1666666666666666,0.25,0.4166666666666666,0.0833333333333333,0.2500000000000002,0.1666666666666667,0.0833333333333333,-0.5809833333333341,-0.3007916666666672,-0.8743583333333333,0.02536574536574543,-0.25,-242.42035964035966,-0.018560007569097564,0.7392063492063494,0.41222999222999235,-1.8235520035520043,-45.492976102120224,-0.01760307206460207,-299.1784681984682,-0.6324919524919526,-0.2661759961149972
LOLTMNT01_327784,2026-01-28 09:59:21,HANJIN BRION,Kiwoom DRX,1,-0.0769230769230769,497.5384615384616,54.30769230769232,6.153846153846153,-2.1538461538461533,-4.9999999999999964,-0.1538461538461538,0.3846153846153846,-0.2307692307692307,-0.0769230769230769,-0.1538461538461538,-0.4615384615384615,0.0,0.0,0.0769230769230768,-0.0769230769230769,0.5910769230769239,0.2929923076923082,0.7983307692307697,0.08773448773448767,0.0,131.00909090909093,0.009785612741702754,1.2990453990453994,0.06381396381396387,0.7426240426240422,58.374129709734916,0.0027542966278166214,187.42883782883783,-0.28645243645243657,-0.1257605228105234
LOLTMNT01_327799,2026-01-28 10:54:21,HANJIN BRION,Kiwoom DRX,0,0.0,909.5714285714288,334.42857142857144,14.142857142857142,-1.0,-2.357142857142854,-0.0714285714285714,0.4285714285714286,-0.1428571428571428,0.0,-0.0714285714285714,-0.3571428571428572,0.0714285714285714,0.142857142857143,0.2142857142857144,-0.0714285714285714,0.5593285714285714,0.2972000000000003,0.8229928571428591,0.02777777777777768,-0.13333333333333333,139.32222222222222,-0.005499406666666651,1.5888888888888895,-0.011111111111110628,1.3301587301587299,67.82363658730151,-0.009119382857142838,134.37936507936507,1.886507936507937,-0.4662791269841282
LOLTMNT01_326904,2026-01-28 11:49:42,Kiwoom DRX,HANJIN BRION,1,0.0666666666666667,-1184.4,-417.0666666666667,-19.73333333333333,1.1999999999999993,3.7333333333333343,0.0,-0.4666666666666666,0.2,0.0666666666666667,0.0,0.2666666666666666,-0.1333333333333333,-0.1999999999999999,-0.2666666666666666,0.0666666666666666,-0.5511933333333339,-0.2669733333333337,-0.7847866666666672,-0.05928238428238425,0.12333333333333332,-354.2522727272727,0.010210027872960353,-0.6675108225108222,0.1902314352314347,-1.496302031302032,8.247723930735901,0.004769163207625687,-424.15963203463207,-10.927903762903764,0.111025573759572
LOLTMNT01_331103,2026-01-29 08:07:19,BNK FEARX,DN SOOPers,1,0.1363636363636363,598.690909090909,402.6727272727272,-4.9,5.854545454545454,10.863636363636363,0.1454545454545454,0.0454545454545454,0.5181818181818181,0.4272727272727272,-0.0363636363636363,0.1272727272727273,0.1272727272727273,0.1181818181818181,0.2999999999999998,-0.1818181818181818,0.3451854545454553,0.0039436363636362,0.1938809090909092,0.18680301180301184,-0.3012554112554112,135.33426434676434,-0.0017146774664224262,0.7410052910052909,-0.07072140822140804,-0.7038614163614172,10.151345551994382,0.004734113518518518,81.83425417175415,2.8833078958078953,0.40827575600325616
LOLTMNT01_332133,2026-01-29 09:07:12,BNK FEARX,DN SOOPers,1,0.2121212121212121,164.74242424242425,249.48484848484847,-7.431818181818182,5.795454545454547,11.833333333333332,0.0454545454545454,0.1287878787878787,0.5606060606060607,0.4772727272727273,0.0530303030303029,0.2045454545454545,0.2045454545454545,0.3712121212121211,0.5378787878787878,-0.1666666666666666,0.3451886363636371,0.0288083333333331,0.2506068181818186,0.10843747755512456,0.07190476190476193,14.369148172089353,0.025020004458090966,0.3047365270894682,0.1873607220666047,-0.3038076085134911,48.43514762540394,0.01624594352276812,66.91361248773015,2.211567310684958,-0.18297981820249642
LOLTMNT01_332152,2026-01-29 09:53:36,BNK FEARX,DN SOOPers,0,0.2756410256410256,246.03205128205127,551.6474358974359,1.33974358974359,5.884615384615385,12.365384615384617,-0.0384615384615384,0.1987179487179487,0.5961538461538461,0.5192307692307692,0.1282051282051282,0.2692307692307692,0.2692307692307692,0.4166666666666665,0.5705128205128203,-0.1538461538461538,0.3985397435897448,0.051527564102564,0.4319858974358954,-0.31675530818387965,-0.16666666666666669,223.50939393939396,0.023391948757575803,-0.07973098330241157,0.7599268192125339,-1.6739466089466086,98.87061196938782,0.020682428506493544,166.0145598845599,6.03385384456813,0.2149264658833232
LOLTMNT01_332170,2026-01-29 10:47:32,DN SOOPers,BNK FEARX,0,-0.1813186813186812,-139.96153846153845,-694.1978021978022,-2.428571428571429,-4.274725274725276,-8.703296703296704,-0.0384615384615384,-0.1098901098901098,-0.478021978021978,-0.4065934065934066,-0.043956043956044,-0.1758241758241758,-0.1758241758241758,-0.087912087912088,-0.2307692307692308,0.1428571428571428,-0.3430368131868135,-0.0399615384615381,-0.3285642857142843,-0.16547619047619044,-0.13333333333333333,-114.10071428571428,0.010474404761904754,-0.3962759462759462,-0.45833333333333304,-1.2305860805860807,49.79373644078123,0.032116984450549446,-78.41877289377291,-2.600549450549451,1.5513093589743585
LOLTMNT01_331607,2026-01-30 08:05:48,KT Rolster,Nongshim RedForce,0,0.0,-759.3,-965.9,-15.8,-3.6,-8.3,0.0,-0.3999999999999999,0.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,0.2,0.0,-0.0999999999999996,0.1,0.0532100000000008,0.0069400000000001,0.0367799999999984,0.052429471113681625,0.2066666666666667,153.2800562303194,-0.011774538026958409,-0.5387050960735169,-1.0443772893772891,0.6392619368935177,-35.09697004961117,-0.002614274043602649,83.07991485123064,4.326642567958358,0.5889384691215218
